Category_1,Category_2,Percentage
0-4,Female,4.0
0-4,Male,4.2
10-14,Female,3.9
10-14,Male,4.1
100+,Female,0.0
100+,Male,0.0
15-19,Female,4.0
15-19,Male,4.2
20-24,Female,4.1
20-24,Male,4.2
25-29,Female,4.0
25-29,Male,4.1
30-34,Female,3.9
30-34,Male,3.9
35-39,Female,3.8
35-39,Male,3.9
40-44,Female,3.6
40-44,Male,3.6
45-49,Female,3.2
45-49,Male,3.2
5-9,Female,4.0
5-9,Male,4.2
50-54,Female,2.9
50-54,Male,2.8
55-59,Female,2.6
55-59,Male,2.4
60-64,Female,2.1
60-64,Male,1.9
65-69,Female,1.7
65-69,Male,1.4
70-74,Female,1.2
70-74,Male,0.9
75-79,Female,0.7
75-79,Male,0.5
80-84,Female,0.3
80-84,Male,0.2
85-89,Female,0.1
85-89,Male,0.1
90-94,Female,0.0
90-94,Male,0.0
95-99,Female,0.0
95-99,Male,0.0
