Category_1,Category_2,Percentage
0-4,Female,6.0
0-4,Male,6.3
10-14,Female,6.0
10-14,Male,6.3
15-19,Female,5.0
15-19,Male,5.3
20-24,Female,4.6
20-24,Male,4.7
25-29,Female,4.1
25-29,Male,4.2
30-34,Female,3.6
30-34,Male,3.7
35-39,Female,3.0
35-39,Male,3.0
40-44,Female,2.6
40-44,Male,2.6
45-49,Female,2.3
45-49,Male,2.2
5-9,Female,6.1
5-9,Male,6.4
50-54,Female,1.9
50-54,Male,1.8
55-59,Female,1.6
55-59,Male,1.4
60-64,Female,1.0
60-64,Male,0.8
65-69,Female,0.8
65-69,Male,0.6
70-74,Female,0.6
70-74,Male,0.4
75-79,Female,0.4
75-79,Male,0.2
80-84,Female,0.2
80-84,Male,0.1
85+,Female,0.1
85+,Male,0.0
