Category_1,Category_2,Percentage
0-4,Female,7.7
0-4,Male,7.8
10-14,Female,6.1
10-14,Male,6.2
15-19,Female,5.4
15-19,Male,5.4
20-24,Female,4.5
20-24,Male,4.5
25-29,Female,3.9
25-29,Male,3.9
30-34,Female,3.5
30-34,Male,3.4
35-39,Female,2.9
35-39,Male,2.9
40-44,Female,2.4
40-44,Male,2.4
45-49,Female,1.9
45-49,Male,1.9
5-9,Female,6.9
5-9,Male,7.0
50-54,Female,1.5
50-54,Male,1.4
55-59,Female,1.1
55-59,Male,1.1
60-64,Female,0.9
60-64,Male,0.8
65-69,Female,0.6
65-69,Male,0.5
70-74,Female,0.4
70-74,Male,0.3
75-79,Female,0.3
75-79,Male,0.2
80-84,Female,0.1
80-84,Male,0.1
85+,Female,0.1
85+,Male,0.0
